,VotingMechanism,InactiveWeightingMechanism,ProxyDistribution,InactiveDistribution,PValueLesser
2266,Mean,Distance,Uniform,Beta_4_1,0.6651124515241794
2267,Mean,Distance,Uniform,Beta_4_1,0.6651124515241794
2268,Median,Distance,Uniform,Beta_4_1,1.0
2269,Plurality,Distance,Uniform,Beta_4_1,1.0
2270,RankedChoice,Distance,Uniform,Beta_4_1,0.0
2271,RankedChoice,Distance,Uniform,Beta_4_1,0.0
2272,WeightedInstantRunoffAverage,Distance,Uniform,Beta_4_1,1.0
2273,WeightedInstantRunoffCandidate,Distance,Uniform,Beta_4_1,1.0
2274,InstantRunoffAverage,Distance,Uniform,Beta_4_4,1.0
2275,InstantRunoffCandidate,Distance,Uniform,Beta_4_4,1.0
2276,Mean,Distance,Uniform,Beta_4_4,1.0
2277,Mean,Distance,Uniform,Beta_4_4,1.0
2278,Median,Distance,Uniform,Beta_4_4,1.0
2279,Plurality,Distance,Uniform,Beta_4_4,1.0
2280,RankedChoice,Distance,Uniform,Beta_4_4,1.0
2281,RankedChoice,Distance,Uniform,Beta_4_4,1.0
2282,WeightedInstantRunoffAverage,Distance,Uniform,Beta_4_4,1.0
2283,WeightedInstantRunoffCandidate,Distance,Uniform,Beta_4_4,1.0
2284,InstantRunoffAverage,Distance,Uniform,Gaussian,1.0
2285,InstantRunoffCandidate,Distance,Uniform,Gaussian,1.0
2286,Mean,Distance,Uniform,Gaussian,1.0
2287,Mean,Distance,Uniform,Gaussian,1.0
2288,Median,Distance,Uniform,Gaussian,1.0
2289,Plurality,Distance,Uniform,Gaussian,1.0
2290,RankedChoice,Distance,Uniform,Gaussian,1.0
2291,RankedChoice,Distance,Uniform,Gaussian,1.0
2292,WeightedInstantRunoffAverage,Distance,Uniform,Gaussian,1.0
2293,WeightedInstantRunoffCandidate,Distance,Uniform,Gaussian,1.0
2294,InstantRunoffAverage,Distance,Uniform,Uniform,1.0
2295,InstantRunoffCandidate,Distance,Uniform,Uniform,1.0
2296,Mean,Distance,Uniform,Uniform,1.0
2297,Mean,Distance,Uniform,Uniform,1.0
2298,Median,Distance,Uniform,Uniform,1.0
2299,Plurality,Distance,Uniform,Uniform,1.0
2300,RankedChoice,Distance,Uniform,Uniform,1.0
2301,RankedChoice,Distance,Uniform,Uniform,1.0
2302,WeightedInstantRunoffAverage,Distance,Uniform,Uniform,1.0
2303,WeightedInstantRunoffCandidate,Distance,Uniform,Uniform,1.0
2304,InstantRunoffAverage,EqualWeight,Uniform,Beta_.3_.3,1.0
2305,InstantRunoffCandidate,EqualWeight,Uniform,Beta_.3_.3,1.0
2306,Mean,EqualWeight,Uniform,Beta_.3_.3,1.0
2307,Median,EqualWeight,Uniform,Beta_.3_.3,1.0
2308,Plurality,EqualWeight,Uniform,Beta_.3_.3,1.0
2309,RankedChoice,EqualWeight,Uniform,Beta_.3_.3,1.0
2310,WeightedInstantRunoffAverage,EqualWeight,Uniform,Beta_.3_.3,1.0
2311,WeightedInstantRunoffCandidate,EqualWeight,Uniform,Beta_.3_.3,1.0
2312,InstantRunoffAverage,EqualWeight,Uniform,Beta_.3_3,1.0
2313,InstantRunoffCandidate,EqualWeight,Uniform,Beta_.3_3,1.0
2314,Mean,EqualWeight,Uniform,Beta_.3_3,0.0
2315,Median,EqualWeight,Uniform,Beta_.3_3,0.0
2316,Plurality,EqualWeight,Uniform,Beta_.3_3,1.0
2317,RankedChoice,EqualWeight,Uniform,Beta_.3_3,0.0
2318,WeightedInstantRunoffAverage,EqualWeight,Uniform,Beta_.3_3,1.0
2319,WeightedInstantRunoffCandidate,EqualWeight,Uniform,Beta_.3_3,1.0
2320,InstantRunoffAverage,EqualWeight,Uniform,Beta_1_4,1.0
2321,InstantRunoffCandidate,EqualWeight,Uniform,Beta_1_4,1.0
2322,Mean,EqualWeight,Uniform,Beta_1_4,0.0
2323,Median,EqualWeight,Uniform,Beta_1_4,0.0
2324,Plurality,EqualWeight,Uniform,Beta_1_4,1.0
2325,RankedChoice,EqualWeight,Uniform,Beta_1_4,0.0
2326,WeightedInstantRunoffAverage,EqualWeight,Uniform,Beta_1_4,1.0
2327,WeightedInstantRunoffCandidate,EqualWeight,Uniform,Beta_1_4,1.0
2328,InstantRunoffAverage,EqualWeight,Uniform,Beta_3_.3,1.0
2329,InstantRunoffCandidate,EqualWeight,Uniform,Beta_3_.3,1.0
2330,Mean,EqualWeight,Uniform,Beta_3_.3,0.0
2331,Median,EqualWeight,Uniform,Beta_3_.3,0.0
2332,Plurality,EqualWeight,Uniform,Beta_3_.3,1.0
2333,RankedChoice,EqualWeight,Uniform,Beta_3_.3,0.0
2334,WeightedInstantRunoffAverage,EqualWeight,Uniform,Beta_3_.3,1.0
2335,WeightedInstantRunoffCandidate,EqualWeight,Uniform,Beta_3_.3,1.0
2336,InstantRunoffAverage,EqualWeight,Uniform,Beta_4_1,1.0
2337,InstantRunoffCandidate,EqualWeight,Uniform,Beta_4_1,1.0
2338,Mean,EqualWeight,Uniform,Beta_4_1,0.0
2339,Median,EqualWeight,Uniform,Beta_4_1,2.8530150743888355e-301
2340,Plurality,EqualWeight,Uniform,Beta_4_1,1.0
2341,RankedChoice,EqualWeight,Uniform,Beta_4_1,0.0
2342,WeightedInstantRunoffAverage,EqualWeight,Uniform,Beta_4_1,1.0
2343,WeightedInstantRunoffCandidate,EqualWeight,Uniform,Beta_4_1,1.0
2344,InstantRunoffAverage,EqualWeight,Uniform,Beta_4_4,1.0
2345,InstantRunoffCandidate,EqualWeight,Uniform,Beta_4_4,1.0
2346,Mean,EqualWeight,Uniform,Beta_4_4,1.0
2347,Median,EqualWeight,Uniform,Beta_4_4,1.0
2348,Plurality,EqualWeight,Uniform,Beta_4_4,1.0
2349,RankedChoice,EqualWeight,Uniform,Beta_4_4,1.0
2350,WeightedInstantRunoffAverage,EqualWeight,Uniform,Beta_4_4,1.0
2351,WeightedInstantRunoffCandidate,EqualWeight,Uniform,Beta_4_4,1.0
2352,InstantRunoffAverage,EqualWeight,Uniform,Gaussian,1.0
2353,InstantRunoffCandidate,EqualWeight,Uniform,Gaussian,1.0
2354,Mean,EqualWeight,Uniform,Gaussian,1.0
2355,Median,EqualWeight,Uniform,Gaussian,1.0
2356,Plurality,EqualWeight,Uniform,Gaussian,1.0
2357,RankedChoice,EqualWeight,Uniform,Gaussian,1.0
2358,WeightedInstantRunoffAverage,EqualWeight,Uniform,Gaussian,1.0
2359,WeightedInstantRunoffCandidate,EqualWeight,Uniform,Gaussian,1.0
2360,InstantRunoffAverage,EqualWeight,Uniform,Uniform,1.0
2361,InstantRunoffCandidate,EqualWeight,Uniform,Uniform,1.0
2362,Mean,EqualWeight,Uniform,Uniform,1.0
2363,Median,EqualWeight,Uniform,Uniform,1.0
2364,Plurality,EqualWeight,Uniform,Uniform,1.0
2365,RankedChoice,EqualWeight,Uniform,Uniform,1.0
2366,WeightedInstantRunoffAverage,EqualWeight,Uniform,Uniform,1.0
2367,WeightedInstantRunoffCandidate,EqualWeight,Uniform,Uniform,1.0
